tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2010/12/14,3269.474,5482.794,5244.038,2863.6184,2514.4326,3156.9033,6856.9209,2041.568,1871.9523,3662.7488,2807.4028,5249.9775,2280.1841,5369.3027,5690.8408,5882.7065,4735.9722,5244.6162,3329.1948,4108.77,3161.1653,5765.5332,7254.415,4185.7139,3198.6931,5767.2988,3571.8997,1724.5559,3250.2634,2777.0555,2883.3455,2295.0825,2942.2319,,3654.6333,3575.927,5111.308,3807.3452,1856.3597
2010/12/15,3247.644,5464.135,5230.68,2848.1165,2504.4924,3200.1958,6765.519,2043.0847,1854.354,3682.4504,2770.8022,5153.8535,2273.7051,5301.6011,5666.9595,5835.5405,4683.2153,5208.0479,3280.0562,4089.9932,3167.873,5794.2925,7259.3984,4184.7476,3195.562,5709.0508,3549.5432,1715.3722,3234.4705,2734.1741,2849.7522,2290.6511,2939.1218,,3636.4937,3559.578,5111.5207,3784.2321,1841.7842
2010/12/16,3230.665,5470.228,5216.851,2838.8376,2498.8811,3203.8455,6671.1997,2034.8934,1854.0878,3666.3438,2756.6606,5147.7446,2269.3953,5292.3774,5639.1338,5825.6475,4669.6006,5183.0669,3277.415,4082.8413,3156.9026,5810.7036,7311.1577,4175.79,3171.8738,5593.3535,3578.9177,1708.0145,3234.3284,2740.2552,2870.9841,2303.3909,2938.0439,,3609.5104,3545.9139,5118.6788,3780.4245,1834.9603
2010/12/17,3225.661,5473.968,5228.337,2834.1445,2487.8982,3169.0364,6719.8491,2031.9015,1876.7983,3678.3818,2764.9231,5175.8047,2268.5496,5327.2173,5673.71,5820.2935,4672.4663,5203.7373,3306.45,4100.2729,3164.6458,5800.3418,7239.1792,4182.623,3158.4856,5582.3447,3565.2402,1713.3566,3246.1626,2734.6167,2849.384,2309.1453,2921.4075,,3597.2044,3555.3914,5115.2413,3788.6927,1837.7331
2010/12/20,3178.657,5409.479,5163.529,2793.8491,2437.3123,3122.6787,6644.9287,1998.1044,1857.402,3638.4067,2748.6975,5059.0313,2237.1355,5305.6401,5618.104,6111.2993,4624.0518,5129.0615,3220.9727,4094.6785,3096.0605,5672.0117,7031.2798,4255.2119,3112.6584,5439.7905,3518.3667,1678.182,3203.3169,2704.3553,2825.9272,2272.9475,2874.6221,,3535.3559,3513.3791,5031.0935,3760.9774,1814.444
2010/12/21,3249.509,5461.559,5222.792,2841.6877,2491.0208,3255.9368,6732.3071,2022.5925,1898.6582,3677.9854,2802.8606,5128.2744,2270.2976,5348.832,5686.8438,6026.3062,4671.7969,5171.6499,3252.676,4158.6753,3137.6997,5668.5454,6996.4663,4257.1665,3187.7688,5639.4829,3736.3462,1705.2419,3223.8867,2725.7901,2872.1304,2292.7773,2921.1362,,3666.9459,3569.9538,5049.5176,3792.8774,1841.0017
2010/12/22,3215.453,5420.185,5174.539,2816.7048,2487.8684,3212.2625,6703.7129,2014.7159,1914.9185,3678.9141,2777.9849,5115.1924,2255.7964,5296.645,5603.9224,6052.8301,4643.8672,5102.4033,3240.8064,4117.1221,3116.3242,5604.9971,6924,4196.2378,3138.3528,5516.4951,3696.4846,1706.5398,3200.1387,2691.6902,2842.635,2258.0513,2895.9263,,3607.7411,3551.3516,4993.0802,3766.9906,1828.875
2010/12/23,3188.607,5307.187,5069.523,2787.8984,2423.0569,3213.8247,6603.5137,1983.4695,1888.6907,3606.6169,2738.2739,4972.1748,2215.8738,5176.7935,5484.4395,5897.7119,4565.6792,5006.3979,3188.761,4037.865,3066.1079,5532.3252,6881.0195,4090.5769,3167.5593,5486.3608,3660.6057,1691.6813,3123.7212,2635.6274,2777.8137,2228.6426,2869.1611,,3607.9552,3496.1676,4919.2792,3680.2317,1806.9716
2010/12/24,3162.955,5205.723,4991.544,2762.385,2380.7419,3146.8062,6476.3081,1958.0225,1867.0905,3542.7898,2683.3147,4907.1704,2189.5693,5068.8813,5358.5942,5661.5303,4481.9478,4963.8179,3135.5962,4004.4478,3018.3872,5446.1772,6767.2686,4011.4104,3191.1711,5483.2695,3697.3562,1676.7698,3068.7266,2597.0355,2705.8086,2192.1394,2830.7131,,3628.3467,3434.7226,4855.3574,3594.4666,1787.2947
2010/12/27,3099.709,5046.635,4849.63,2706.0044,2322.6169,3179.1995,6299.874,1919.088,1822.7924,3445.2954,2624.189,4824.0474,2135.7866,4958.0161,5207.1299,5399.4282,4344.1416,4841.0981,3043.3289,3887.3813,2936.6526,5279.3188,6612.6387,3912.8782,3133.0012,5391.0913,3590.9014,1638.4583,2977.9016,2499.2449,2621.1472,2129.4221,2759.4307,,3554.1885,3360.2311,4727.8816,3484.2345,1747.534
2010/12/28,3044.931,4934.745,4730.497,2658.0857,2304.7793,3094.6182,6203.9263,1881.7406,1792.9409,3375.6282,2583.3918,4691.0415,2085.1206,4861.4292,5108.7056,5279.168,4205.5366,4736.4785,2969.481,3833.1472,2858.5537,5200.8237,6627.7729,3847.5459,3105.8938,5279.1069,3448.5125,1599.004,2900.9456,2457.6968,2569.9146,2091.5623,2684.4265,,3482.5715,3291.5209,4660.5442,3406.1397,1714.9631
2010/12/29,3061.83,5022.071,4812.532,2680.3623,2334.6306,3048.2405,6262.7813,1890.1797,1810.2065,3416.895,2615.2468,4746.0308,2111.1167,4977.5786,5207.6694,5396.2505,4254.4307,4811.313,3031.0872,3889.5322,2899.74,5301.9375,6715.6094,3909.907,3101.8975,5271.2798,3479.2642,1612.2557,2982.3906,2515.0351,2623.0054,2119.4622,2711.251,,3486.7661,3326.1628,4737.5141,3478.3991,1726.8639
2010/12/30,3064.098,5044.617,4828.489,2689.5022,2354.4399,3068.1736,6375.332,1884.311,1813.9036,3438.9856,2618.2314,4773.0488,2116.4983,5016.6851,5227.4565,5414.2944,4231.897,4818.4673,3013.4377,3924.0559,2912.5417,5355.499,6665.0059,3918.8596,3092.2803,5228.8721,3428.5078,1619.2904,3006.4167,2519.4888,2634.1182,2118.6255,2716.1567,,3461.2718,3347.0516,4747.7215,3503.058,1721.2128
2010/12/31,3128.261,5155.555,4936.716,2737.5686,2376.9722,3201.3628,6710.8618,1917.4869,1836.5476,3516.1226,2670.5393,4910.3716,2154.03,5127.3311,5350.0361,5507.8037,4313.8667,4922.6909,3079.0012,4015.6033,2975.8647,5457.7202,6803.4019,4003.2302,3109.8516,5337.999,3478.5864,1643.8127,3079.5544,2565.7367,2695.9172,2147.6685,2766.7083,,3505.0938,3434.2575,4844.8557,3596.0701,1750.0643
2011/1/4,3189.682,5230.735,5011.498,2780.821,2409.9927,3291.3958,6884.1035,1933.6794,1885.7412,3559.6572,2738.6587,5028.3848,2182.552,5244.5581,5423.2202,5602.3901,4386.4648,4958.2358,3106.6624,4036.1494,3028.4231,5498.8926,6834.2046,4071.5752,3156.1243,5435.1875,3655.1724,1665.9996,3125.0339,2577.9543,2701.6997,2167.853,2818.9683,,3592.2525,3502.4056,4888.639,3648.2315,1771.988
2011/1/5,3175.662,5243.372,5028.766,2768.9219,2395.4773,3355.283,6738.8657,1935.7085,1874.2299,3570.1646,2742.2722,5064.9629,2190.3643,5331.2144,5474.3896,5640.5049,4410.4014,4919.2109,3079.6099,4009.4121,3040.0688,5512,6711.6108,4050.4678,3150.7205,5313.4067,3654.0239,1666.1553,3111.76,2574.5972,2705.4998,2163.9744,2834.1436,,3564.1736,3512.9518,4858.2193,3645.7701,1775.5902
2011/1/6,3159.643,5224.823,5001.283,2754.5686,2380.6042,3307.1226,6733.3096,1936.7227,1877.5549,3566.2869,2738.4529,5036.2949,2181.2725,5277.29,5442.6919,5652.8638,4401.8081,4939.5757,3047.5203,4026.1743,3035.1399,5466.7656,6652.3115,4014.0652,3140.0911,5228.1284,3673.9124,1656.0302,3095.1785,2559.696,2669.6328,2138.6421,2844.791,,3546.8816,3494.9278,4836.7231,3620.5123,1772.9911
2011/1/7,3166.624,5191.945,4975.144,2761.876,2365.4832,3230.6765,6572.188,1929.6187,1875.3853,3543.4109,2737.4048,4968.4927,2173.825,5237.4531,5394.022,5573.0879,4413.7612,4911.2422,3065.0793,4006.0962,3027.2893,5439.8623,6657.2046,3987.3188,3243.1145,5287.312,3692.6245,1663.4525,3070.4932,2558.7346,2662.4219,2135.042,2842.2004,,3614.5448,3464.9592,4818.4903,3583.0884,1778.1872
2011/1/10,3108.187,5051.952,4830.562,2709.3159,2347.1284,3185.2903,6437.2305,1897.0806,1849.9833,3458.5527,2697.0186,4825.9619,2120.228,5175.8491,5242.7017,5406.0864,4279.0063,4799.3613,3000.8877,3921.2947,2943.2,5253.7129,6472.8428,3888.7397,3191.7747,5167.9839,3605.9026,1633.0691,2979.1282,2504.825,2570.3345,2083.8418,2778.9329,,3544.676,3395.8874,4690.505,3487.0288,1754.3945
2011/1/11,3124.922,5006.632,4804.822,2717.3694,2352.2617,3195.2859,6437.2705,1896.5925,1857.7813,3436.5503,2705.2998,4771.7109,2125.8494,5129.1719,5174.0986,5327.2656,4238.3545,4776.6475,2979.9724,3913.4053,2916.5193,5180.7358,6459.9072,3853.7507,3241.1707,5205.2939,3699.675,1649.5099,2943.4482,2492.2049,2544.1814,2078.7153,2773.5957,,3600.6137,3384.4995,4657.9985,3452.2834,1765.6766
2011/1/12,3142.337,5042.236,4833.58,2733.0605,2365.3523,3197.7363,6416.519,1901.224,1889.2068,3463.2163,2721.3611,4815.5767,2149.7627,5133.6875,5186.7251,5359.167,4301.8853,4794.8896,2988.446,3927.551,2941.9004,5191.9668,6444.6313,3882.6985,3277.9216,5277.186,3740.5129,1663.4988,2955.3223,2491.7612,2556.7336,2092.668,2786.575,,3643.7807,3400.9484,4670.0268,3466.5423,1775.8177
2011/1/13,3141.284,5043.775,4826.757,2739.29,2388.3662,3200.2703,6369.3818,1897.0957,1879.7892,3468.9177,2713.5063,4761.7627,2150.8875,5126.7314,5170.4053,5355.2441,4302.3345,4794.7505,2991.1675,3934.6619,2934.314,5243.0791,6573.2139,3880.3457,3264.2,5257.8237,3692.9331,1674.5385,2964.9783,2497.9097,2563.2891,2083.0083,2779.6414,,3620.9977,3399.8368,4700.3667,3466.451,1775.2059
2011/1/14,3091.862,4942.074,4723.426,2701.4995,2364.2273,3077.6731,6082.7588,1873.5403,1849.5123,3397.937,2690.8848,4615.3481,2133.1599,5068.1084,5022.1323,5179.7686,4249.8115,4720.6001,2941.5378,3897.6147,2891.9856,5198.2915,6541.6851,3809.8899,3225.0303,5164.0435,3672.229,1649.5249,2880.021,2445.8729,2486.7825,2039.1863,2728.0205,,3577.2396,3326.1581,4648.2088,3368.7835,1758.1941
2011/1/17,2974.35,4728.306,4519.913,2613.2771,2288.2102,2954.8616,5910.9644,1806.4248,1790.1901,3251.1316,2599.8782,4435.0737,2056.6118,4825.251,4824.2354,4856.1548,4098.4834,4552.6177,2813.1025,3714.0615,2782.3203,4978.8257,6336.5444,3624.0913,3120.5369,4965.9771,3447.7151,1599.7125,2757.375,2355.2982,2370.1785,1963.1272,2612.2827,,3428.7183,3197.6026,4468.2693,3224.4516,1704.2986
2011/1/18,2977.648,4750.153,4536.964,2617.2839,2272.6772,2937.6516,5931.5449,1802.4534,1791.5625,3257.4055,2596.5591,4494.0688,2077.7317,4821.3813,4827.2852,4884.1392,4117.7813,4578.0415,2828.0364,3743.8213,2791.2683,5003.1401,6455.6021,3638.5645,3128.2678,4978.7549,3438.835,1601.3175,2757.0249,2351.9662,2388.6575,1967.6401,2628.9863,,3432.4335,3199.0602,4504.1021,3228.0766,1704.9373
2011/1/19,3044.851,4873.798,4646.087,2667.1047,2324.0481,3047.5535,6138.3252,1833.3236,1825.2566,3339.063,2685.0742,4625.7695,2123.1602,5033.77,4951.3813,5029.186,4208.979,4668.8926,2894.7681,3816.4194,2842.7087,5106.0815,6558.2788,3710.1484,3154.6909,5051.6147,3511.7683,1638.631,2834.1467,2395.0827,2445.3088,1998.4742,2680.7944,,3478.9466,3294.2376,4590.2428,3315.7736,1745.3568
2011/1/20,2944.713,4699.945,4477.359,2585.6169,2245.1182,2897.1167,5862.2256,1792.9209,1779.1023,3226.3958,2627.6885,4453.4688,2070.4653,4896.3184,4760.6104,4811.8115,4082.1653,4503.1558,2791.355,3691.2244,2757.042,4931.9072,6372.396,3597.0918,3083.5376,4864.0161,3387.0605,1587.0021,2717.7639,2313.0125,2334.5144,1932.849,2594.3591,,3375.0091,3183.0957,4440.0235,3176.7088,1707.245
2011/1/21,2983.456,4739.904,4506.322,2616.8625,2282.9456,2913.3289,5843.9561,1813.3945,1804.9917,3244.8352,2712.063,4505.7534,2080.0427,5009.9746,4818.2251,4887.4814,4165.2759,4511.1543,2800.874,3715.2673,2784.3367,4894.3369,6329.9058,3610.2996,3141.2551,4937.8364,3459.3596,1615.4572,2744.1658,2330.1568,2338.5955,1942.7933,2623.6848,,3437.8045,3219.8645,4431.2978,3195.5163,1748.2977
2011/1/24,2954.232,4636.905,4398.495,2589.7888,2276.3687,2810.259,5683.4771,1788.8569,1794.5477,3160.0127,2718.9746,4486.584,2034.6412,4969.4668,4741.6616,4785.8408,4071.2944,4399.1362,2860.7996,3698.2761,2737.9287,4744.2603,6214.207,3488.5017,3128.3784,4863.3662,3455.4741,1611.2339,2655.647,2301.7314,2284.1328,1906.8153,2598.2046,,3415.3161,3157.3818,4335.8005,3116.8463,1750.8134
2011/1/25,2938.654,4540.682,4341.909,2569.8977,2248.0212,2783.96,5555.6089,1785.2568,1805.1602,3098.7764,2657.8831,4399.8799,1997.4623,4845.0356,4691.9683,4650.0439,4006.9131,4364.3706,2811.6023,3688.0037,2699.4226,4720.6597,6156.499,3436.6594,3147.1482,4891.356,3428.8894,1603.134,2611.5234,2264.0016,2252.572,1889.7551,2550.6528,,3423.8128,3110.6871,4297.102,3065.5844,1732.6249
2011/1/26,2978.431,4619.121,4424.892,2601.6255,2272.5571,2827.5847,5618.5195,1811.9821,1824.2705,3142.1704,2727.1555,4511.5278,2022.0071,5000.7793,4783.5405,4746.3237,4075.9849,4453.5503,2839.0063,3726.1458,2738.2515,4783.1533,6215.2671,3493.2134,3159.3528,4934.5645,3463.6692,1631.688,2679.4841,2305.1683,2306.0889,1908.5337,2584.1594,,3447.6121,3167.7153,4356.7577,3126.6083,1761.3437
2011/1/27,3026.466,4695.329,4502.808,2640.3801,2316.9238,2900.1023,5786.2554,1832.8922,1841.413,3207.4666,2785.2532,4580.0151,2049.4746,5147.4131,4948.9351,4854.8472,4214.3784,4511.1074,2868.7939,3758.2451,2775.4158,4867.7622,6281.5576,3569.3833,3166.9321,5040.0195,3405.6899,1656.2439,2719.7817,2360.7455,2344.5652,1929.1936,2615.8833,,3457.4876,3242.4766,4419.8721,3195.5692,1791.9468
2011/1/28,3036.735,4749.429,4548.206,2649.1143,2321.4253,2912.5068,5830.3091,1841.7925,1849.1703,3253.1221,2804.0518,4659.4141,2058.728,5225.3267,4969.5293,5020.1157,4310.021,4548.6025,2906.6938,3784.5317,2802.6863,4929.9326,6352.0142,3625.209,3134.2668,5021.8823,3406.5356,1655.1667,2743.4602,2392.2437,2368.4426,1935.0758,2630.0593,,3437.9184,3276.3214,4463.7053,3228.2927,1799.5039
2011/1/31,3076.508,4816.663,4610.86,2681.9158,2381.3096,2949.6807,5966.8223,1881.4611,1881.6917,3296.3079,2883.9587,4734.4272,2073.4626,5397.0239,5040.7612,5107.0869,4355.5986,4612.1626,2950.3538,3814.4631,2831.6667,4967.7954,6440.8989,3667.9553,3150.2556,5049.5986,3406.3499,1669.2963,2759.842,2418.2092,2390.01,1967.217,2671.9741,,3451.3397,3336.6797,4515.251,3276.1329,1830.3689
2011/2/1,3077.283,4830.407,4630.58,2690.3313,2386.8315,2988.5342,6076.0049,1874.39,1876.8105,3315.3293,2847.8586,4719.7935,2070.2634,5334.23,5036.707,5061.4644,4318.3979,4621.8076,2939.5127,3812.2473,2837.6768,4979.3281,6459.5137,3659.3809,3169.1289,5045.0918,3426.5256,1660.3246,2783.0376,2418.6758,2398.0593,1961.5144,2677.062,,3464.5426,3337.2477,4521.0562,3292.9472,1818.6511
2011/2/9,3040.949,4820.363,4609.717,2665.3159,2347.438,2865.1045,5909.2222,1871.2672,1857.0574,3334.4565,2851.0308,4696.2583,2076.0374,5340.8101,5003.8389,5125.7295,4268.958,4550.5483,2904.7153,3838.4636,2813.7615,4938.3926,6422.8506,3749.916,3128.8457,4990.6445,3367.3701,1647.1987,2761.1804,2459.1296,2391.5703,1950.9003,2687.1719,,3418.8955,3299.4888,4499.3779,3283.7457,1814.1034
2011/2/10,3104.163,4962.519,4733.973,2717.4441,2371.0547,2947.5408,6040.9526,1895.0638,1892.8164,3437.0264,2856.5396,4787.207,2121.0544,5399.5146,5123.937,5256.354,4481.1309,4664.2505,2974.0881,4040.8523,2886.5979,5119.2349,6640.8018,3876.7896,3169.2888,5092.8457,3439.2051,1680.2246,2846.7622,2505.1486,2471.9392,1994.5518,2737.0815,,3477.8403,3382.1997,4646.2317,3369.8609,1829.9174
2011/2/11,3120.956,5012.78,4786.806,2731.3635,2376.9802,2943.7153,6046.8013,1910.4708,1906.1429,3466.1455,2887.5063,4923.7617,2145.8259,5465.5122,5170.5322,5280.3711,4547.9736,4747.48,3040.364,4069.8318,2915.4004,5157.1992,6662.7324,3878.9556,3171.5129,5081.1855,3526.5774,1684.4242,2875.8767,2508.0206,2479.0647,2002.1799,2760.9519,,3498.7392,3407.7756,4687.8578,3392.6417,1840.4574
2011/2/14,3219.143,5087.252,4872.495,2800.1147,2430.0007,3092.4478,6292.8779,1941.2427,1964.3492,3518.5549,2926.9824,5124.8672,2184.8552,5515.5771,5246.5054,5359.0439,4655.8091,4851.6045,3065.4128,4147.8379,2961.0371,5228.0532,6759.5415,3919.4934,3267.4412,5437.8555,3606.2749,1736.6704,2927.0503,2558.8093,2520.4482,2039.7284,2817.1914,,3639.144,3487.0934,4763.0797,3464.1076,1879.5879
2011/2/15,3217.671,5100.428,4869.687,2799.5637,2436.4448,3091.4856,6442.6934,1944.9829,1960.0951,3506.4429,2941.2607,5162.5947,2188.0632,5542.103,5220.019,5380.1245,4643.6758,4824.1997,3066.0298,4154.0942,2969.3921,5229.4561,6747.3638,3931.415,3245.9531,5395.9541,3592.1091,1737.5586,2931.0798,2545.6934,2521.5518,2031.6816,2816.9971,,3617.0419,3496.6815,4758.8779,3475.5955,1879.5635
2011/2/16,3248.527,5196.151,4952.667,2828.8628,2468.6108,3168.676,6601.1152,1961.0311,2009.9587,3575.251,2956.0693,5274.9502,2226.062,5684.5195,5303.0947,5453.0625,4762.3984,4865.3745,3117.0884,4228.6113,3017.822,5272.7617,6758.8477,3969.0896,3238.6846,5418.0137,3608.7922,1760.3049,2998.5393,2577.4231,2548.8091,2054.3638,2863.4468,,3621.2671,3570.1351,4801.7531,3540.3304,1892.8222
2011/2/17,3245.907,5231.708,4987.48,2831.771,2476.373,3154.3862,6595.2388,1961.5496,2021.6697,3617.9326,2950.8835,5293.5137,2248.979,5751.4785,5387.3301,5608.9087,4787.4009,4867.6328,3123.9817,4222.2817,3035.5952,5249.4023,6682.4863,4004.2334,3252.8237,5368.0684,3584.8379,1761.3831,3025.8757,2592.4469,2577.4031,2061.6895,2893.73,,3611.8613,3591.9945,4788.6318,3571.8693,1891.289
2011/2/18,3211.876,5197.122,4941.432,2805.8582,2436.4463,3086.8066,6534.8477,1941.9006,1994.1691,3585.0286,2906.9602,5302.4146,2227.6965,5664.0649,5307.2163,5513.1299,4717.793,4806.5059,3089.6365,4126.2202,3013.3108,5224.8789,6765.8623,3913.1333,3240.0422,5332.9326,3579.313,1742.8076,2993.3357,2564.8556,2534.2295,2037.0358,2883.519,,3597.1117,3546.1259,4754.3314,3525.6958,1872.0213
2011/2/21,3257.908,5304.079,5042.967,2843.2271,2480.7427,3148.9399,6649.9565,1976.2085,2038.4507,3683.1216,2943.749,5410.3369,2280.9163,5761.5464,5421.5054,5651.1357,4789.437,4881.4561,3227.6533,4294.9521,3072.5239,5292.2456,6867.2837,3990.0752,3235.9106,5415.7915,3626.8372,1759.4734,3073.4626,2661.5094,2578.6345,2057.6033,2927.5945,,3623.9384,3614.2122,4844.0074,3611.9918,1897.2161
2011/2/22,3163.578,5166.968,4909.745,2770.6711,2419.2444,3078.3511,6504.0313,1931.7981,1984.7909,3615.3862,2854.8633,5235.082,2214.4387,5524.5903,5288.4595,5438.0811,4620.3438,4766.2324,3118.3264,4194.083,2981.3679,5157.4443,6695.3779,3990.2771,3150.3628,5187.0679,3520.292,1702.1541,2996.9875,2602.5132,2500.4211,2011.4008,2835.2656,,3507.1907,3510.2083,4734.3788,3526.3964,1843.7615
2011/2/23,3174.742,5235.266,4979.057,2779.2734,2441.4097,3082.2288,6616.7939,1948.3768,1984.1481,3673.8127,2853.2737,5191.3677,2263.8706,5552.9839,5369.5322,5520.8965,4628.9092,4822.4243,3140.8333,4205.2598,3011.416,5248.0522,6715.4941,3975.8826,3149.1882,5182.417,3558.9543,1707.3738,3055.7939,2633.1446,2536.3435,2031.8544,2893.4827,,3515.3615,3543.57,4773.5129,3569.0216,1850.9075
2011/2/24,3190.935,5269.962,5027.731,2794.6472,2453.4456,3127.1506,6649.6934,1956.1615,1988.8455,3715.4534,2871.7524,5232.5537,2299.1917,5579.3267,5388.4561,5624.6465,4665.5181,4880.1128,3151.906,4213.6167,3035.6245,5267.8315,6729.2075,3976.7917,3149.989,5271.2188,3584.0737,1719.8868,3062.1719,2615.8951,2529.4976,2066.033,2912.1096,,3540.5958,3568.2602,4798.8855,3581.517,1861.6279
2011/2/25,3197.617,5279.127,5032.797,2795.606,2434.4006,3117.3037,6667.1128,1960.9865,1977.1493,3699.8867,2876.6035,5382.9385,2307.0313,5574.2432,5381.4482,5635.8633,4669.9272,4893.1377,3138.0051,4275.4863,3074.4397,5246.71,6711.2598,3977.7087,3167.9048,5293.27,3576.5972,1712.5562,3058.5518,2625.8741,2560.2974,2057.4902,2928.1575,,3551.7699,3562.2184,4802.7882,3588.1918,1862.5291
